organization_id,supervising_agency_id,agency_id,bureau_office,division,department,section,team,unit
1745,13,13,支援局,虐待防止対策課,,,,調整係
1746,26,26,高等教育局,学生支援課,,,,
1747,44,44,原子力規制庁,,原子力規制部,東京電力福島第一原子力発電所事故対策室,,
1748,26,26,高等教育局,高等教育企画課,,高等教育政策室,,企画審議係
1749,13,13,支援局,虐待防止対策課,,,,保護者指導係
1750,31,33,,計画課,漁港漁場整備部,,,
1751,14,14,戦略・組織,戦略企画担当,,,,
1752,11,11,総合政策局,秘書課,,管理室,,
1753,26,26,高等教育局,医学教育課,,,,
1754,29,29,健康・生活衛生局,感染症対策課,感染症対策部,国立健康危機管理研究機構設立準備室,,業務係
1755,38,38,水管理・国土保全局,上下水道企画課,,下水道部　下水道企画課　管理企画指導室,,
1756,38,38,国土技術政策総合研究所,能登上下水道復興支援室,上下水道研究部,,,
1757,16,16,総合通信基盤局,基幹・衛星移動通信課,電波部,重要無線室,,システム開発係
1758,45,45,防衛装備庁,事業計画官,プロジェクト管理部,補給・管理企画室,,
1759,43,43,環境再生・資源循環局,総務課,,資源循環ビジネス推進室,,
1760,38,39,,観光戦略課,,,,
1761,26,28,,文化経済・国際課,,文化芸術活動基盤強化室,,
1762,16,16,自治行政局,地域政策課,,,,地域の元気創造推進係
1763,4,4,科学技術・イノベーション推進事務局,参事官（研究環境担当）,,,,
1764,4,4,科学技術・イノベーション推進事務局,,,標準活用推進室,,
1765,29,29,社会・援護局,地域福祉課,,生活困窮者自立支援室,,就労支援係
1766,29,29,社会・援護局,障害福祉課,障害保健福祉部,障害児・発達障害者支援室,,発達障害者支援係
1767,13,13,長官官房,総務課,,,,広報・報道係
1768,38,38,国土技術政策総合研究所,,港湾・沿岸海洋研究部,,,
1769,29,29,老健局,認知症施策・地域介護推進課,,,,基準第一係
1770,4,4,政策統括官（防災担当）,広域避難・計画推進室,,,,
1771,34,34,経済産業政策局,経済社会政策室,,,,
1772,29,29,医政局,参事官（特定医薬品開発支援・医療情報担当）,,,,
1773,29,29,医政局,研究開発政策課,,,,
1774,45,45,,インド太平洋地域参事官,内部部局/防衛政策局,,,
1775,45,45,,東日本協力課,内部部局/地方協力局,,,
1776,13,13,長官官房,総務課,,支援金制度等準備室,,
1777,38,38,国土技術政策総合研究所,下水道研究室,上下水道研究部,,,
1778,38,38,国土技術政策総合研究所,橋梁研究室,道路構造物研究部,,,
1779,38,38,国土技術政策総合研究所,河川研究室,河川研究部,,,
1780,38,38,国土技術政策総合研究所,構造・基礎研究室,道路構造物研究部,,,
1781,38,38,国土技術政策総合研究所,大規模河川構造物研究室,河川研究部,,,
1782,11,11,企画市場局,市場課,,,,成長資金企画係
1783,23,23,総合外交政策局,国連政策課,,国連制裁室,,
1784,14,14,省庁業務サービス,政府のＡＩ調達・利活用ルール形成担当,,,,
1785,14,14,国民向けサービス,準公共・相互連携担当,,,モビリティ班,
1786,38,38,大臣官房,参事官,,,,
1787,14,14,省庁業務サービス,公共事業入札システム・業務ＤＸ担当,,,,
1788,23,23,経済局,国際貿易課,,サービス貿易室,,
1789,31,32,,経営課,林政部,,,
1790,31,31,経営局,保険監理官付,,,,
1791,4,4,地方創生推進事務局,参事官（地域再生担当）,,,,
1792,16,16,情報流通行政局,郵便課,郵政行政部,,,
1793,29,29,医政局,医療経営支援課,,医療法人支援室,,医療法人係
1794,4,4,政策統括官（経済財政運営担当）,地域経済活性化支援機構担当室,,,,
1795,31,33,,加工流通課,漁政部,水産流通適正化推進室（室長）,,
1796,13,13,支援局,障害児支援課,,,,障害児支援係
1797,29,29,大臣官房,厚生科学課,,災害等危機管理対策室,,健康危機管理対策調整係
1798,16,16,自治行政局,選挙課,選挙部,,,
1799,34,34,商務情報政策局,情報経済課,,アーキテクチャ戦略企画室,,
1800,34,34,商務情報政策局商務・サービスG,サービス政策課,,スポーツ産業室,,
1801,34,34,製造産業局,金属課,,金属技術室,,
1802,38,38,物流・自動車局,貨物流通事業課,,トラック事業適正化対策室,,
1803,34,34,資源エネルギー庁,国際課,長官官房,海外エネルギーインフラ室,,
1804,26,28,,参事官（芸術文化担当）,,,,
1805,34,34,イノベーション・環境局,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,スタートアップ推進室,,
1806,29,29,社会・援護局,障害福祉課,障害保健福祉部,,,相談支援係
1807,38,38,国土交通大学校,総務課,総務部,,,予算係
